,0,Mfccs0,Mfccs1,Mfccs10,Mfccs11,Mfccs12,Mfccs13,Mfccs14,Mfccs15,Mfccs16,Mfccs17,Mfccs18,Mfccs19,Mfccs2,Mfccs3,Mfccs4,Mfccs5,Mfccs6,Mfccs7,Mfccs8,Mfccs9,Name,chroma,isTrigger,spectralBandwidth,spectralCentroid,spectralRolloff,spectralRolloffMin,spectralZeroCrossing
15,-2.8872809410095215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.8262874484062195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1.2612402439117432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,-0.6751099228858948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-2.389871120452881,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,-0.004602551460266113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-2.8987514972686768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,-0.46974173188209534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1.3994120359420776,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1.909393072128296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-1.1955634355545044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,-2.476461410522461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.4929582178592682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,886.1481648419012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,623.5440818570515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2171.142578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,29.296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.21118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-219.6569366455078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,62.542945861816406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-26.4915828704834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,33.20631408691406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-39.135498046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,26.635906219482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-38.6339111328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,18.93107032775879,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-35.18572235107422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,21.07028579711914,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-20.286865234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18.896793365478516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-19.207618713378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,14.95637321472168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-9.834285736083984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,7.498069763183594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-10.04763126373291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3.243563413619995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-1.1423566341400146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2.1803460121154785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.5412694215774536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,893.4818495314732,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,634.0072278395085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2294.189453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,44.189453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.20383999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-264.21502685546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,46.56696319580078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-2.696688652038574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4.554117679595947,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-16.318742752075195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,5.127285957336426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-18.78352928161621,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1.073068618774414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-16.60918426513672,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,9.766471862792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-11.447355270385742,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,4.623312473297119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-13.634811401367188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,7.428614139556885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-12.774084091186523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4.1523237228393555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-11.80947208404541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.266455173492432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-4.6753458976745605,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2.2175698280334473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.32282450795173645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,577.9020250747692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,507.98765553793874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2166.259765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,70.80078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.10688,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-369.90545654296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,103.38749694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-6.404003143310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-3.334925889968872,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-30.392215728759766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11.631572723388672,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-35.5427131652832,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,-1.234451174736023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-33.79838180541992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,11.416521072387695,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-24.58367156982422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,8.479779243469238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-22.831626892089844,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,7.6107330322265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-19.084259033203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1.5998550653457642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-15.833433151245117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1.2340651750564575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-4.932064056396484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1.1522696018218994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.4276786744594574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,850.3908256712784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,644.3356430463034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2406.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,60.546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.19541999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-301.7802429199219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,48.75832748413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,7.5992913246154785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-10.237863540649414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-6.1943817138671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,-4.996838569641113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-12.03788948059082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,-11.878284454345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-8.135099411010742,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,-3.0942118167877197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-5.613682746887207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,-5.903907299041748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-6.790470123291016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,-3.6378257274627686,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-6.3835554122924805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,-3.1740245819091797,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-4.938090801239014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,-0.6941432952880859,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-3.7101573944091797,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,-4.637397766113281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.47240951657295227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,616.1419654441469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,540.6433747690373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2288.57421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,66.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.09948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-390.8517761230469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,89.12959289550781,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.6298930644989014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-16.20408821105957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-14.018762588500977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,-5.361362934112549,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-28.130062103271484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,-11.495940208435059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-13.055051803588867,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1.213658332824707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-14.116754531860352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1.4048774242401123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-12.501367568969727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,-0.8966405987739563,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-13.898406982421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1.0187450647354126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-10.599051475524902,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.147302150726318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-14.023777961730957,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,-3.2787647247314453,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.5233084559440613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,939.2167143433769,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,673.9548071422131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2442.138671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,56.15234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.20612,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-276.945068359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,37.17927932739258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8.054681777954102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-8.716398239135742,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-6.06159782409668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,-5.49953556060791,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-10.078001022338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,-11.778326034545898,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-7.584601402282715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,-0.5438670516014099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-3.966921329498291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,-2.894897699356079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-4.323681831359863,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,-2.367307186126709,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-6.604250431060791,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,-6.018694877624512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-4.118599891662598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,-0.37164705991744995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-2.559633255004883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,-5.235795021057129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.5835927128791809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,929.4441410026386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,634.5735472623079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2203.857421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,27.34375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.25356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-196.19174194335938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,49.82543182373047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-19.701766967773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,25.269115447998047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-30.0537109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,19.07978057861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-32.84808349609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,12.874452590942383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-26.43424415588379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16.572933197021484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-18.79172134399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,15.201295852661133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-16.07427978515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,12.934473991394043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-13.208186149597168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4.883844375610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-10.488852500915527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,8.32917594909668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-4.637638568878174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,5.748552322387695,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.5397360920906067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1038.7239746018504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,684.2029783477618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2355.224609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,29.296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.22637999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-217.4747314453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,24.11092758178711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-3.033184289932251,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4.021865367889404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-13.106775283813477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,-2.104471206665039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-16.21846580505371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2.525277614593506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-8.654422760009766,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6.478528022766113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-7.780723571777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,5.219985008239746,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-6.654448509216309,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4.536816596984863,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-10.613862991333008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,5.617079257965088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-3.4542648792266846,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,7.673825740814209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-6.974785804748535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,4.325358867645264,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.6009607911109924,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,910.1949143286998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,658.0156887181629,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2206.787109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22.94921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.22884,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-174.24557495117188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,50.00850296020508,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-10.070602416992188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,28.917675018310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-22.753332138061523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,20.956069946289062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-22.660490036010742,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,15.469505310058594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-20.328216552734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,17.94553565979004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-13.368555068969727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,14.797406196594238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-11.30972671508789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,8.625349044799805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-8.669218063354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4.2261857986450195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-9.780529975891113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,-0.001757717109285295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-1.6270545721054077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3.525040864944458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.5616149306297302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,898.9989040081298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,613.4786061621041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2155.2734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,33.935546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.23992000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-225.877685546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,62.2284049987793,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-28.57843017578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,34.343894958496094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-38.661865234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,30.3996639251709,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-37.81464767456055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,21.862960815429688,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-32.259368896484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,20.66429328918457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-23.71613883972168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18.095565795898438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-17.621082305908203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,10.058647155761719,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-12.2500581741333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,7.145449161529541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-7.453045845031738,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2.3477728366851807,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-1.9085948467254639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.33466365933418274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.604850172996521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1010.751063760036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,653.7495520718201,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2281.005859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,29.78515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.27318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-182.00550842285156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,32.82405471801758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-10.508581161499023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,14.515939712524414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-19.468460083007812,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,11.56486988067627,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-20.400739669799805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,9.850341796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-19.668548583984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,13.131861686706543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-14.721603393554688,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,11.748762130737305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-15.3185396194458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,11.940757751464844,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-12.876241683959961,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,8.932472229003906,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-11.0640287399292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,10.09312915802002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-7.115267276763916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,7.673214912414551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.4161587059497833,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,601.5359830726077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,507.18127887449407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2291.9921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,88.37890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.11861999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-363.0032653808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,93.28936767578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-7.678164005279541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,-24.718128204345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-17.31094741821289,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,-10.967202186584473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-30.33907699584961,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,-16.42234230041504,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-14.737930297851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.22378388047218323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-13.118326187133789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,-1.852073311805725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-13.451640129089355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.23313793540000916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-14.891586303710938,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,-0.014927148818969727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-10.315070152282715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,5.000649929046631,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,-15.635887145996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,-2.026036262512207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.3901055157184601,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,584.0857998298358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,520.7677027327424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2107.91015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,63.232421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,0.10880000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,-364.58502197265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,96.5510482788086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,-3.9157981872558594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10.134133338928223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,-38.46388626098633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,14.568036079406738,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,-26.596637725830078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,-2.8537018299102783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,-32.2476692199707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,7.2411346435546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,-13.896486282348633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,-1.4678338766098022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,-14.8204345703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,-4.931644439697266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,-11.158858299255371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,-6.591304779052734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,-8.10270881652832,,,,,,,,,,,,,,,,,,,,,,,,,,,,
