,0
0,1.0
1,0.5498045682907104
2,952.0523396889821
3,673.1411318748659
4,2315.91796875
5,25.390625
6,0.23786000000000002
7,-125.9656982421875
8,40.28082275390625
9,-2.4652950763702393
10,11.555766105651855
11,-12.14402961730957
12,7.352780342102051
13,-15.624532699584961
14,7.570823669433594
15,-8.468023300170898
16,13.209126472473145
17,-10.395486831665039
18,6.591026306152344
19,-12.029071807861328
20,10.411352157592773
21,-11.26576042175293
22,6.375515460968018
23,-10.178695678710938
24,11.084508895874023
25,-5.481914520263672
26,5.756872177124023
0,1.0
1,0.31549376249313354
2,696.2049366142373
3,596.4047606788283
4,2317.87109375
5,57.861328125
6,0.09368
7,-386.14947509765625
8,71.33234405517578
9,2.9352924823760986
10,-10.416086196899414
11,-9.016824722290039
12,-1.1128695011138916
13,-15.03608226776123
14,-8.272993087768555
15,-11.17983341217041
16,0.7247143387794495
17,-13.496427536010742
18,-1.7941032648086548
19,-13.154533386230469
20,-1.0018030405044556
21,-12.822481155395508
22,-0.395183265209198
23,-12.109950065612793
24,0.9977485537528992
25,-7.116148471832275
26,-2.3373494148254395
0,1.0
1,0.560767412185669
2,858.0437441202491
3,598.24386822582
4,2125.9765625
5,41.50390625
6,0.23164
7,-248.87075805664062
8,66.87467956542969
9,-28.01712417602539
10,32.872093200683594
11,-39.92500686645508
12,29.09072494506836
13,-35.80812454223633
14,19.057758331298828
15,-34.134483337402344
16,16.869747161865234
17,-19.682191848754883
18,12.740997314453125
19,-15.201972961425781
20,5.168001174926758
21,-7.5272216796875
22,-0.12652824819087982
23,-4.5790629386901855
24,-5.183822154998779
25,2.7788515090942383
26,-4.208407878875732
0,1.0
1,0.4404085874557495
2,874.6949808336904
3,648.5509776464448
4,2325.68359375
5,50.78125
6,0.19770000000000001
7,-282.6840515136719
8,45.480865478515625
9,1.7302939891815186
10,-4.225433349609375
11,-18.19986343383789
12,-0.9437379837036133
13,-19.87247085571289
14,-6.203494548797607
15,-13.312078475952148
16,6.897884368896484
17,-10.734390258789062
18,5.082545757293701
19,-10.535181999206543
20,4.423094749450684
21,-11.728828430175781
22,2.9579250812530518
23,-6.980252265930176
24,7.025639533996582
25,-4.399471282958984
26,-0.23861941695213318
0,1.0
1,0.3102555572986603
2,663.3219181036523
3,564.6254607648483
4,2235.107421875
5,56.640625
6,0.0955
7,-367.6112976074219
8,82.91639709472656
9,-3.899336576461792
10,-3.536195755004883
11,-18.483165740966797
12,8.152888298034668
13,-26.396026611328125
14,-1.573269248008728
15,-21.313322067260742
16,7.362680912017822
17,-21.08652114868164
18,5.138216972351074
19,-19.333477020263672
20,4.735631465911865
21,-18.045713424682617
22,4.569619655609131
23,-16.105613708496094
24,4.836864948272705
25,-7.723109245300293
26,1.8520619869232178
0,1.0
1,0.5226379632949829
2,825.2779795357937
3,599.7697235338483
4,2138.916015625
5,37.109375
6,0.20589999999999997
7,-250.2877655029297
8,72.51362609863281
9,-26.014419555664062
10,32.28586959838867
11,-42.17279052734375
12,26.6762752532959
13,-37.076148986816406
14,17.55185317993164
15,-35.378028869628906
16,15.186347961425781
17,-20.008056640625
18,13.600733757019043
19,-13.78142261505127
20,3.7201645374298096
21,-6.0632829666137695
22,-1.3463563919067383
23,-4.578543663024902
24,-7.114559173583984
25,4.256843090057373
26,-1.1898417472839355
0,1.0
1,0.5123557448387146
2,914.5809420552436
3,615.3902992812233
4,2120.849609375
5,27.83203125
6,0.23451999999999998
7,-194.6154022216797
8,65.65826416015625
9,-38.96087646484375
10,42.398868560791016
11,-49.34589767456055
12,34.271793365478516
13,-43.59762954711914
14,23.613082885742188
15,-37.081764221191406
16,23.52608871459961
17,-21.948612213134766
18,16.284557342529297
19,-15.781877517700195
20,9.82463264465332
21,-6.682191371917725
22,3.058990240097046
23,-4.558596134185791
24,0.3707619607448578
25,3.492870330810547
26,0.30869001150131226
0,1.0
1,0.6487329006195068
2,991.0567196887445
3,666.1475086749075
4,2345.458984375
5,34.66796875
6,0.25148000000000004
7,-202.3889617919922
8,30.69095802307129
9,-4.401358604431152
10,4.7596588134765625
11,-17.15212631225586
12,-4.519557476043701
13,-16.44936752319336
14,1.0761229991912842
15,-8.515985488891602
16,6.256728172302246
17,-4.159947395324707
18,5.318514823913574
19,-8.752355575561523
20,8.181390762329102
21,-9.861659049987793
22,1.1126281023025513
23,-5.1528825759887695
24,4.142150402069092
25,-8.695530891418457
26,3.031313180923462
0,1.0
1,0.4830739200115204
2,765.0583093771535
3,588.2777276241434
4,2135.25390625
5,35.64453125
6,0.16756
7,-274.95654296875
8,73.51383972167969
9,-11.729084014892578
10,24.171905517578125
11,-32.83477020263672
12,18.62759017944336
13,-29.07863426208496
14,10.759183883666992
15,-28.232778549194336
16,11.715555191040039
17,-14.925300598144531
18,9.540704727172852
19,-11.3567476272583
20,3.2265210151672363
21,-4.918841361999512
22,-2.3747918605804443
23,-6.489309787750244
24,-4.349425315856934
25,-3.2227249145507812
26,-2.2234890460968018
0,1.0
1,0.49362167716026306
2,1014.9417570019832
3,684.5004266591682
4,2453.369140625
5,46.142578125
6,0.26002
7,-193.25119018554688
8,25.291688919067383
9,3.2020230293273926
10,-2.944601535797119
11,-9.713086128234863
12,-5.5990495681762695
13,-2.973766326904297
14,-8.626690864562988
15,-8.572479248046875
16,-4.661019325256348
17,-1.3515777587890625
18,-2.4089887142181396
19,-4.650574207305908
20,-1.2866759300231934
21,-3.905745267868042
22,-4.090681552886963
23,-0.6160927414894104
24,1.5599250793457031
25,-0.28850215673446655
26,-1.8303463459014893
0,1.0
1,0.3136352300643921
2,527.7897703112974
3,465.6420758550027
4,2017.333984375
5,64.208984375
6,0.1006
7,-380.86822509765625
8,125.8403549194336
9,-18.171314239501953
10,17.56688690185547
11,-49.517154693603516
12,27.101980209350586
13,-42.149879455566406
14,7.756249904632568
15,-41.82794189453125
16,8.483232498168945
17,-18.816761016845703
18,1.3071969747543335
19,-10.274160385131836
20,-8.644737243652344
21,-1.54786217212677
22,-11.770831108093262
23,2.780656099319458
24,-16.677886962890625
25,2.433243989944458
26,-7.797146797180176
0,1.0
1,0.4355519711971283
2,605.8058443085445
3,517.5028389559824
4,2283.69140625
5,79.58984375
6,0.12186000000000001
7,-371.4860534667969
8,93.16659545898438
9,-4.548851013183594
10,-21.605419158935547
11,-17.050710678100586
12,-6.815643310546875
13,-29.537973403930664
14,-15.712252616882324
